Application	comment	#Clusters	#Units	#Lanes	Cycles	TotalBusyUnitCycles	TotalBusyDMACycles	TotalBusyClusterCycles	TotalBusyUnitAndDMACycles
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24672	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24672	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24672	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24672	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24672	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	1549812	1.05588e+06	428400	1.48428e+06	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	1525456	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	1525456	1.03912e+06	421600	1.46072e+06	0	
	NO_COMMENT	1	1	2	4517388	3.08384e+06	1.24193e+06	4.32577e+06	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	24620	16760	6800	23560	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	24612	16760	6800	23560	0	
	NO_COMMENT	1	1	2	49220	33520	13600	47120	0	
